,closeness_global,geometry
0,3.5303786315598866e-05,"LINESTRING Z (522524.57 165820.08 0, 522594 165769 0)"
1,3.534376302569893e-05,"LINESTRING Z (522460 165868 0, 522524.57 165820.08 0)"
2,3.527687169468053e-05,"LINESTRING Z (522594 165769 0, 522616.83 165752.39 0)"
3,3.5387287886854945e-05,"LINESTRING Z (522392 165917 0, 522460 165868 0)"
4,3.543885862973381e-05,"LINESTRING Z (522325 165970 0, 522392 165917 0)"
5,3.5245258544962775e-05,"LINESTRING Z (522650.3 165726.21 0, 522666 165711 0)"
6,3.5260313533872745e-05,"LINESTRING Z (522616.83 165752.39 0, 522650.3 165726.21 0)"
7,3.5238966768804596e-05,"LINESTRING Z (522666 165711 0, 522669.52 165707.38 0)"
8,3.876420925651493e-05,"LINESTRING Z (520352 169727 0, 520337 169722 0)"
9,3.873374163804278e-05,"LINESTRING Z (520450 169771 0, 520352 169727 0)"
10,3.880133038555359e-05,"LINESTRING Z (520337 169722 0, 520205.76 169697.94 0)"
11,3.870043095091237e-05,"LINESTRING Z (520473 169786 0, 520450 169771 0)"
12,3.867070804341424e-05,"LINESTRING Z (520545 169846 0, 520473 169786 0)"
13,3.858869442703513e-05,"LINESTRING Z (520739 169998 0, 520545 169846 0)"
14,3.8468120145511444e-05,"LINESTRING Z (520987.35 170077.52 0, 520739 169998 0)"
15,3.92176386765984e-05,"LINESTRING Z (519551 169606 0, 519670 169627 0)"
16,3.932278079414547e-05,"LINESTRING Z (519460 169590 0, 519551 169606 0)"
17,3.909992571156319e-05,"LINESTRING Z (519670 169627 0, 519819 169632 0)"
18,3.897896386967956e-05,"LINESTRING Z (520049 169658 0, 519819 169632 0)"
19,3.890949031193695e-05,"LINESTRING Z (520074 169665 0, 520049 169658 0)"
20,3.887045736651604e-05,"LINESTRING Z (520198.33 169695.99 0, 520074 169665 0)"
21,3.883644711219488e-05,"LINESTRING Z (520205.76 169697.94 0, 520198.33 169695.99 0)"
22,3.9762116405382495e-05,"LINESTRING Z (519038 169525 0, 519126 169614 0)"
23,3.9838021911871786e-05,"LINESTRING Z (519024.78 169506.22 0, 519038 169525 0)"
24,3.965712566466343e-05,"LINESTRING Z (519126 169614 0, 519178 169676 0)"
25,3.9719368849929946e-05,"LINESTRING Z (519102 169518 0, 519171 169544 0)"
26,3.9805142370989756e-05,"LINESTRING Z (519102 169518 0, 519024.78 169506.22 0)"
27,3.9655017349249545e-05,"LINESTRING Z (519171 169544 0, 519211 169559 0)"
28,3.9597379606404274e-05,"LINESTRING Z (519178 169676 0, 519195.43 169709.22 0)"
29,3.96123469217763e-05,"LINESTRING Z (519211 169559 0, 519246 169566 0)"
30,3.9535230488766846e-05,"LINESTRING Z (519195.43 169709.22 0, 519248.18 169779.24 0)"
31,3.945120966574001e-05,"LINESTRING Z (519248.18 169779.24 0, 519304 169841 0)"
32,3.956858395752734e-05,"LINESTRING Z (519246 169566 0, 519290 169576 0)"
33,3.948634058044306e-05,"LINESTRING Z (519290 169576 0, 519401 169586 0)"
34,3.9398256076702016e-05,"LINESTRING Z (519304 169841 0, 519321.37 169859.24 0)"
35,3.9403089180603036e-05,"LINESTRING Z (519401 169586 0, 519451 169589 0)"
36,3.936863133720228e-05,"LINESTRING Z (519321.37 169859.24 0, 519346.26 169884.96 0)"
37,3.9331760821138695e-05,"LINESTRING Z (519346.26 169884.96 0, 519376.73 169911.36 0)"
38,3.928716413778449e-05,"LINESTRING Z (519417.66 169943.56 0, 519376.73 169911.36 0)"
39,3.917243705951962e-05,"LINESTRING Z (519556 170083 0, 519417.66 169943.56 0)"
40,3.937316629863166e-05,"LINESTRING Z (519451 169589 0, 519460 169590 0)"
41,3.741146993256762e-05,"LINESTRING Z (522096.12 169348.78 0, 522124.32 169330.37 0)"
42,3.764606672090446e-05,"LINESTRING Z (521776.26 169782.96 0, 522096.12 169348.78 0)"
43,3.724223754272362e-05,"LINESTRING Z (522124.32 169330.37 0, 522418.66 168795.2 0)"
44,3.789737967939505e-05,"LINESTRING Z (521763.99 169838.68 0, 521776.26 169782.96 0)"
45,3.7881517033160994e-05,"LINESTRING Z (521776.26 169782.96 0, 521801 169807 0)"
