,closeness_global,geometry
0,2.8803957516050225e-05,"LINESTRING (8597384.210789436 3333723.206511006, 8597359.642577818 3333800.62571251, 8597321.949798236 3333930.090097818, 8597316.239108358 3333957.457436739, 8597277.499925561 3334132.066699359, 8597226.01466107 3334336.266780288, 8597210.40766846 3334451.44949466, 8597199.754393192 3334501.770874836, 8597164.978184268 3334737.20285823, 8597132.027614992 3334875.596431674)"
1,2.9319507761013985e-05,"LINESTRING (8597434.905685542 3333567.189539088, 8597431.165350653 3333588.846823409, 8597413.966489324 3333638.061134952, 8597409.736348674 3333648.414052762, 8597384.210789436 3333723.206511006)"
2,2.8012025813679094e-05,"LINESTRING (8597132.027614992 3334875.596431674, 8597120.862270067 3334897.776080318, 8597105.767347114 3334918.28086851, 8597087.421895031 3334940.143372455, 8597081.922712186 3334949.697919711, 8597078.037661958 3334958.935257455, 8597057.977889717 3334972.372550062, 8596976.469758559 3335063.959671179, 8596918.427776059 3335127.860397155, 8596872.029812297 3335182.587375155, 8596839.168298615 3335220.070346145, 8596801.007977171 3335243.646351592, 8596758.250160756 3335259.279118846, 8596716.126865439 3335268.668939185, 8596687.762659186 3335270.331191855, 8596653.765686698 3335267.831468451, 8596619.557207176 3335260.535324154, 8596585.57136664 3335247.389585579, 8596550.316483906 3335229.244427254, 8596432.507066796 3335158.097881136, 8596406.280194765 3335142.26221162, 8596397.630670333 3335137.034414609)"
3,2.830871719383452e-05,"LINESTRING (8597132.027614992 3334875.596431674, 8597127.218612991 3334927.987663557, 8597124.335438179 3334941.856338588, 8597125.42636919 3334956.054933046)"
4,2.959278279702506e-05,"LINESTRING (8588162.793602798 3324409.673146976, 8587874.142163171 3324533.797225826, 8587502.357327819 3324700.383953334, 8587129.169866884 3324866.884010323, 8586884.400570527 3324974.009613912, 8586750.305111917 3325033.348110387, 8586622.476940641 3325091.368229136, 8586607.960879041 3325097.631779795, 8586601.381897135 3325100.687480677, 8586592.409546176 3325104.656089097, 8586587.567148328 3325106.798884547, 8586572.04921131 3325113.65836816, 8586540.211836943 3325128.810105117, 8586482.592868509 3325154.561757827, 8586197.403465046 3325282.052824873, 8585958.244671026 3325389.549473186, 8585856.565448135 3325435.259268594, 8585795.462179638 3325462.723259927, 8585571.220197385 3325562.96857675)"
5,3.147237219209877e-05,"LINESTRING (8589332.505416205 3323866.203331924, 8589298.085429654 3323895.730621455, 8589262.875074714 3323918.158219994, 8588542.715892926 3324234.912461028, 8588485.664653895 3324260.446852408, 8588194.931539791 3324395.067406987, 8588162.793602798 3324409.673146976)"
6,2.8400014088700813e-05,"LINESTRING (8585571.220197385 3325562.96857675, 8585531.200840445 3325579.693109177)"
7,2.0285083578204924e-05,"LINESTRING (8587907.727253543 3323009.471330598, 8587910.766275641 3323019.00464012, 8587916.554889163 3323035.890784895, 8587923.790656064 3323048.720212489, 8587941.345739761 3323063.628732797, 8587978.11456757 3323083.785687273, 8588002.627119444 3323104.107477892, 8588028.88738732 3323130.552474524)"
8,1.9927764583330494e-05,"LINESTRING (8587638.556724805 3321949.275469302, 8587646.883422716 3321975.743527877, 8587681.726423334 3322073.680871991, 8587715.523020739 3322219.802292882, 8587879.296255592 3322913.580814514, 8587897.107374121 3322972.707301863, 8587907.727253543 3323009.471330598)"
9,2.0472278202179558e-05,"LINESTRING (8588028.88738732 3323130.552474524, 8588446.112838816 3323327.763317669)"
10,2.3982192986916454e-05,"LINESTRING (8591234.966645813 3338809.929172609, 8591255.082077798 3338778.718759556, 8591270.05454931 3338761.558775174, 8591284.20325659 3338745.934577917, 8591383.132888056 3338620.256285464, 8591400.320617437 3338598.413108352, 8591429.508587923 3338561.352134676)"
11,2.3907387533953834e-05,"LINESTRING (8591213.192553414 3338838.588494109, 8591234.966645813 3338809.929172609)"
12,2.3912494572063158e-05,"LINESTRING (8591234.966645813 3338809.929172609, 8591205.511508549 3338784.100297684)"
13,2.4065481598261566e-05,"LINESTRING (8591429.508587923 3338561.352134676, 8591451.716826335 3338549.332724673, 8591531.58856098 3338523.796274066)"
14,4.31149209144933e-05,"LINESTRING (8596193.203557439 3328647.637002665, 8596186.279485112 3328644.796092568, 8596163.637100685 3328636.47628792, 8596150.423477126 3328633.800254297, 8596113.665781269 3328626.469700494, 8596076.340356003 3328622.956616454, 8596064.974635994 3328622.119564074, 8596033.782914674 3328623.616112303)"
15,4.307586492812358e-05,"LINESTRING (8596247.482941149 3328674.118372371, 8596227.668071788 3328663.109827224, 8596207.229813278 3328653.356872599, 8596193.203557439 3328647.637002665)"
16,4.3027327255585864e-05,"LINESTRING (8596232.298962606 3328633.965128391, 8596227.400905009 3328638.442094951, 8596221.790402675 3328643.38832038, 8596215.211420769 3328646.914092449, 8596207.908862174 3328649.082823216, 8596200.528379934 3328649.095505852, 8596193.203557439 3328647.637002665)"
17,4.313409439607293e-05,"LINESTRING (8596033.782914674 3328623.616112303, 8596006.765674258 3328626.697987577, 8595975.095279127 3328632.925153371, 8595944.103932891 3328641.942500449, 8595914.036538428 3328653.661255991, 8595889.846813077 3328664.657110672)"
18,4.310532362324204e-05,"LINESTRING (8596010.038467288 3328204.031162308, 8596011.485620668 3328244.931362333, 8596013.244468622 3328274.937604497, 8596018.264977656 3328360.200850243, 8596021.827201363 3328419.998320722, 8596022.317007123 3328428.952111429, 8596026.992425736 3328508.306295942, 8596031.589920705 3328586.367330556, 8596033.782914674 3328623.616112303)"
19,4.2743599101569787e-05,"LINESTRING (8596939.021881854 3326320.526007026, 8596943.485793438 3326457.969781471, 8596943.986731146 3326481.251291987, 8596946.146329267 3326509.554359582, 8596954.306047942 3326616.122542576, 8596971.86113164 3326680.071470142, 8596989.193576356 3326707.601432182, 8597023.825069943 3326731.69495095, 8597103.696804585 3326773.427564759, 8597152.866623668 3326799.1063119, 8597159.189570747 3326802.441382445, 8597166.236094514 3326805.776453829, 8597193.754272638 3326819.801516, 8597291.30354242 3326869.65020643)"
20,4.28329577451869e-05,"LINESTRING (8596625.813362559 3326116.055814558, 8596647.119913099 3326121.165946086, 8596654.556055084 3326124.982695727, 8596863.280100321 3326232.016974085, 8596871.250575861 3326236.962305685, 8596898.902337374 3326254.093455756, 8596916.023275059 3326267.953092181, 8596929.192370817 3326284.234696307, 8596939.021881854 3326320.526007026)"
21,4.2969789294240726e-05,"LINESTRING (8597000.036094761 3326217.016146132, 8596967.285900569 3326253.586241523, 8596950.910803473 3326281.7620215, 8596939.021881854 3326320.526007026)"
22,4.2520422811290644e-05,"LINESTRING (8597291.30354242 3326869.65020643, 8597327.070494812 3326881.976087937, 8597344.926141135 3326884.626407571, 8597364.863461936 3326883.39635485, 8597401.465310508 3326873.822237063)"
